iter	Passed	Remaining
0	67	67513
1	89	44722
2	108	35995
3	126	31423
4	145	29040
5	164	27178
6	181	25704
7	195	24274
8	215	23751
9	245	24341
10	280	25183
11	319	26274
12	336	25564
13	359	25293
14	377	24767
15	393	24200
16	412	23849
17	426	23249
18	443	22889
19	462	22645
20	474	22120
21	486	21604
22	500	21278
23	512	20831
24	523	20425
25	533	19967
26	545	19649
27	569	19757
28	583	19543
29	604	19553
30	621	19437
31	638	19311
32	658	19304
33	674	19152
34	699	19280
35	716	19197
36	727	18944
37	738	18690
38	751	18518
39	770	18487
40	788	18448
41	812	18538
42	834	18583
43	858	18652
44	882	18720
45	897	18616
46	924	18754
47	969	19219
48	989	19209
49	1021	19417
50	1068	19885
51	1140	20787
52	1227	21936
53	1302	22821
54	1396	23986
55	1515	25555
56	1688	27934
57	1767	28711
58	1842	29390
59	1890	29620
60	1935	29794
61	1960	29664
62	1984	29510
63	2004	29316
64	2026	29152
65	2055	29087
66	2083	29010
67	2116	29005
68	2140	28885
69	2155	28641
70	2175	28468
71	2205	28422
72	2225	28263
73	2244	28083
74	2267	27970
75	2284	27777
76	2299	27568
77	2317	27392
78	2335	27225
79	2352	27058
80	2368	26872
81	2383	26681
82	2402	26545
83	2432	26522
84	2449	26365
85	2468	26234
86	2485	26079
87	2502	25934
88	2518	25778
89	2534	25622
90	2551	25483
91	2569	25355
92	2585	25211
93	2608	25140
94	2626	25019
95	2646	24918
96	2664	24804
97	2694	24800
98	2713	24698
99	2728	24555
100	2742	24412
101	2761	24308
102	2778	24195
103	2797	24104
104	2814	23987
105	2832	23888
106	2855	23831
107	2876	23757
108	2894	23658
109	2915	23587
110	2932	23486
111	2945	23357
112	2963	23260
113	2979	23154
114	2999	23081
115	3017	22991
116	3030	22872
117	3047	22777
118	3068	22715
119	3089	22657
120	3107	22576
121	3124	22486
122	3140	22388
123	3152	22273
124	3175	22230
125	3194	22157
126	3211	22077
127	3236	22045
128	3249	21939
129	3269	21881
130	3292	21841
131	3311	21774
132	3329	21701
133	3346	21629
134	3365	21561
135	3383	21492
136	3406	21455
137	3424	21392
138	3441	21315
139	3460	21259
140	3474	21168
141	3492	21105
142	3515	21071
143	3538	21034
144	3555	20962
145	3578	20932
146	3596	20870
147	3606	20764
148	3622	20690
149	3640	20630
150	3653	20543
151	3673	20491
152	3689	20423
153	3710	20381
154	3731	20342
155	3750	20293
156	3767	20229
157	3786	20178
158	3804	20124
159	3819	20054
160	3836	19990
161	3855	19941
162	3877	19911
163	3895	19857
164	3915	19817
165	3934	19768
166	3954	19722
167	3977	19698
168	3997	19656
169	4016	19609
170	4032	19548
171	4049	19492
172	4076	19488
173	4094	19435
